# Scalar ASCII output created by CarpetIOScalar
# created on libaas504-p028.laboratori.local by o.rossi on Jul 10 2023 at 16:12:19+0200
# parameter filename: "TOV_90superprecise.par"
# Build ID: build-sim-ubntlts2004-azr.laboratori.local-studente-2021.03.14-22.06.53-121802
# Simulation ID: run-TOV_90superprecise-libaas504-p028.laboratori.local-o.rossi-2023.07.10-14.12.11-54888
# Run ID: run-TOV_90superprecise-libaas504-p028.laboratori.local-o.rossi-2023.07.10-14.12.11-54888
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
35328 8.625 0.00135685309046706
35840 8.75 0.00136360465653705
36352 8.875 0.00137093914183775
36864 9 0.0013795527710385
37376 9.125 0.00138948748298087
37888 9.25 0.00139967168433773
38400 9.375 0.00140833937394756
38912 9.5 0.00141439650181373
39424 9.625 0.00141866447260773
39936 9.75 0.00142358331516082
40448 9.875 0.00143124781057678
40960 10 0.0014415255023006
41472 10.125 0.00145223334984594
41984 10.25 0.00146124950975196
42496 10.375 0.00146827416679188
43008 10.5 0.00147446480570231
43520 10.625 0.00148082452734526
44032 10.75 0.00148753621041173
44544 10.875 0.00149470115374879
45056 11 0.00150282914807992
45568 11.125 0.00151211564089859
46080 11.25 0.00152177100182191
46592 11.375 0.00153067855641188
47104 11.5 0.00153842821287659
47616 11.625 0.00154521926985079
48128 11.75 0.00155129494217995
48640 11.875 0.00155739970659441
49152 12 0.00156528748755323
