# Scalar ASCII output created by CarpetIOScalar
# created on libaas504-p028.laboratori.local by o.rossi on Jul 10 2023 at 16:12:19+0200
# parameter filename: "TOV_90superprecise.par"
# Build ID: build-sim-ubntlts2004-azr.laboratori.local-studente-2021.03.14-22.06.53-121802
# Simulation ID: run-TOV_90superprecise-libaas504-p028.laboratori.local-o.rossi-2023.07.10-14.12.11-54888
# Run ID: run-TOV_90superprecise-libaas504-p028.laboratori.local-o.rossi-2023.07.10-14.12.11-54888
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000147455998260305
512 0.125 0.000147418710493997
1024 0.25 0.000147383139242757
1536 0.375 0.00014735019613572
2048 0.5 0.00014732079169018
2560 0.625 0.00014729578230983
3072 0.75 0.00014727594772294
3584 0.875 0.000147261972415574
4096 1 0.000147254432331747
4608 1.125 0.000147254554822014
5120 1.25 0.000147264886785565
5632 1.375 0.000147285250711736
6144 1.5 0.000147315762504932
6656 1.625 0.000147355185992544
7168 1.75 0.000147401964180597
7680 1.875 0.000147454373534593
8192 2 0.000147510662667573
8704 2.125 0.000147569179283698
9216 2.25 0.000147628475762588
9728 2.375 0.000147687385480587
10240 2.5 0.000147744837914762
10752 2.625 0.000147801239699517
11264 2.75 0.000147856965889827
11776 2.875 0.000147912208605839
12288 3 0.000147967317588857
12800 3.125 0.000148023069455813
13312 3.25 0.000148080867465876
13824 3.375 0.000148140911217243
14336 3.5 0.000148203303557713
14848 3.625 0.00014826814992761
15360 3.75 0.000148335576517915
15872 3.875 0.000148405729950144
16384 4 0.000148478769373404
16896 4.125 0.00014855485710036
17408 4.25 0.000148634149618434
17920 4.375 0.000148716790286216
18432 4.5 0.000148802903788699
18944 4.625 0.000148892591493427
19456 4.75 0.000148985926875434
19968 4.875 0.000149082950957814
20480 5 0.000149183668603036
20992 5.125 0.000149288046842917
21504 5.25 0.000149396015914397
22016 5.375 0.000149507472568776
22528 5.5 0.000149622284422368
23040 5.625 0.000149740294379704
23552 5.75 0.000149861324695341
24064 5.875 0.000149985179349238
24576 6 0.000150111652355104
25088 6.125 0.00015024054063997
25600 6.25 0.000150371651903699
26112 6.375 0.000150504810872561
26624 6.5 0.00015063986350696
27136 6.625 0.000150776679629592
27648 6.75 0.000150915155047778
28160 6.875 0.000151055213738731
28672 7 0.000151196804645505
29184 7.125 0.000151339901419419
29696 7.25 0.000151484507527949
30208 7.375 0.000151630655697783
30720 7.5 0.000151778405875004
31232 7.625 0.000151927842984165
31744 7.75 0.000152079075099662
32256 7.875 0.000152232231642984
32768 8 0.000152387460600764
33280 8.125 0.000152544924285035
33792 8.25 0.000152704794332856
34304 8.375 0.000152867247454779
34816 8.5 0.000153032462900989
35328 8.625 0.000153200620820865
35840 8.75 0.000153371899138607
36352 8.875 0.000153546466993148
36864 9 0.000153724475771503
37376 9.125 0.00015390605401751
37888 9.25 0.00015409129939314
38400 9.375 0.000154280278937217
38912 9.5 0.000154473039833655
39424 9.625 0.000154669615718994
39936 9.75 0.000154870021455193
40448 9.875 0.000155074243482384
40960 10 0.000155282236106322
41472 10.125 0.000155493922401384
41984 10.25 0.000155709199678118
42496 10.375 0.000155927945417707
43008 10.5 0.000156150021361461
43520 10.625 0.000156375276482169
44032 10.75 0.000156603550069471
44544 10.875 0.000156834675339138
45056 11 0.000157068485150687
45568 11.125 0.000157304817492996
46080 11.25 0.000157543518880362
46592 11.375 0.000157784446503204
47104 11.5 0.000158027469582198
47616 11.625 0.000158272470585551
48128 11.75 0.00015851934710937
48640 11.875 0.000158768015938226
49152 12 0.00015901842026817
49664 12.125 0.00015927053694719
50176 12.25 0.000159524376331131
50688 12.375 0.000159779971294477
51200 12.5 0.000160037364197652
51712 12.625 0.00016029660529842
52224 12.75 0.000160557764083808
52736 12.875 0.000160820939310069
53248 13 0.000161086255169893
